,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,The Beaches,43.67635739999999,-79.2930312,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
1,The Beaches,43.67635739999999,-79.2930312,Tori's Bakeshop,43.672113947269565,-79.29033140068843,Vegetarian / Vegan Restaurant
2,The Beaches,43.67635739999999,-79.2930312,Ed's Real Scoop,43.67262965222451,-79.28799338520771,Ice Cream Shop
3,The Beaches,43.67635739999999,-79.2930312,The Beech Tree,43.680493,-79.288846,Gastropub
4,The Beaches,43.67635739999999,-79.2930312,Beaches Bake Shop,43.68036312619922,-79.28969173416124,Bakery
5,The Beaches,43.67635739999999,-79.2930312,The Fox Theatre,43.67280115048827,-79.28727198292374,Indie Movie Theater
6,The Beaches,43.67635739999999,-79.2930312,Mastermind Toys,43.67145295439717,-79.29397108948247,Toy / Game Store
7,The Beaches,43.67635739999999,-79.2930312,Bagels On Fire,43.672864007619,-79.28678355423988,Bagel Shop
8,The Beaches,43.67635739999999,-79.2930312,Veloute Bistro,43.672267,-79.289584,French Restaurant
9,The Beaches,43.67635739999999,-79.2930312,The Remarkable Bean,43.67280091854837,-79.28703802232461,Coffee Shop
10,The Beaches,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
11,The Beaches,43.67635739999999,-79.2930312,Beacher Cafe,43.67193800612107,-79.29123801741737,Breakfast Spot
12,The Beaches,43.67635739999999,-79.2930312,The Feathers Pub,43.680501,-79.287522,Pub
13,The Beaches,43.67635739999999,-79.2930312,Kew Gardens,43.66903821389327,-79.29853750338029,Park
14,The Beaches,43.67635739999999,-79.2930312,I'm On The Beach,43.67036350292171,-79.28469553696922,Beach
15,The Beaches,43.67635739999999,-79.2930312,Xola,43.67260275638694,-79.28808039792285,Mexican Restaurant
16,The Beaches,43.67635739999999,-79.2930312,Balmy Beach,43.668168578916216,-79.29135534728574,Beach
17,The Beaches,43.67635739999999,-79.2930312,Vi Vetha,43.67372046319636,-79.28215483901357,Breakfast Spot
18,The Beaches,43.67635739999999,-79.2930312,The Ten Spot,43.6703404552084,-79.29936300317976,Nail Salon
19,The Beaches,43.67635739999999,-79.2930312,Sanna's Farmacia,43.670929268214614,-79.29596900939941,Juice Bar
20,The Beaches,43.67635739999999,-79.2930312,The Fill Station,43.673255571124315,-79.28494255033982,Pub
21,The Beaches,43.67635739999999,-79.2930312,LCBO,43.66999339203174,-79.30038317305332,Liquor Store
22,The Beaches,43.67635739999999,-79.2930312,Isabella’s Boutique Restaurant,43.673767,-79.282703,Japanese Restaurant
23,The Beaches,43.67635739999999,-79.2930312,Yumei Sushi,43.67110753520725,-79.29506363969708,Japanese Restaurant
24,The Beaches,43.67635739999999,-79.2930312,Life Is Sweet,43.67373911278509,-79.28261255174259,Cupcake Shop
25,The Beaches,43.67635739999999,-79.2930312,Green Eggplant,43.670517,-79.29866,Mediterranean Restaurant
26,The Beaches,43.67635739999999,-79.2930312,Castro's Lounge,43.671103559068854,-79.29510713657004,Bar
27,The Beaches,43.67635739999999,-79.2930312,No Bull Burger,43.680760634916616,-79.28501935257889,Burger Joint
28,The Beaches,43.67635739999999,-79.2930312,Kew Gardens Play Park,43.66926676521643,-79.29968375785205,Park
29,The Beaches,43.67635739999999,-79.2930312,Pippins Tea Company,43.670992,-79.29590463638306,Tea Room
30,The Beaches,43.67635739999999,-79.2930312,Sunset Grill,43.67021370116725,-79.29965336344807,Diner
31,The Beaches,43.67635739999999,-79.2930312,Delhi Bistro,43.67250606883317,-79.288353,Indian Restaurant
32,The Beaches,43.67635739999999,-79.2930312,The Green Dragon,43.68083357358925,-79.28471180245829,Pub
33,The Beaches,43.67635739999999,-79.2930312,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
34,The Beaches,43.67635739999999,-79.2930312,Green Basil,43.67120043400348,-79.29471710812898,Thai Restaurant
35,The Beaches,43.67635739999999,-79.2930312,Cool Runnings,43.68349688997171,-79.30001696869618,Caribbean Restaurant
36,The Beaches,43.67635739999999,-79.2930312,The Real Jerk Beaches,43.680781,-79.285727,Caribbean Restaurant
37,The Beaches,43.67635739999999,-79.2930312,The Nutty Chocolatier,43.67056725243875,-79.29759833250185,Chocolate Shop
38,The Beaches,43.67635739999999,-79.2930312,Subway,43.6708271,-79.2954883,Sandwich Place
39,The Beaches,43.67635739999999,-79.2930312,Shoppers Drug Mart,43.670639,-79.29769,Pharmacy
40,The Beaches,43.67635739999999,-79.2930312,Kyouka Ramen,43.672574,-79.287992,Ramen Restaurant
41,The Beaches,43.67635739999999,-79.2930312,COBS Bread,43.66988072784326,-79.30082792210273,Bakery
42,The Beaches,43.67635739999999,-79.2930312,Foodland - Toronto,43.670736,-79.298267,Grocery Store
43,The Beaches,43.67635739999999,-79.2930312,Grinder,43.68307273557906,-79.2998748093593,Coffee Shop
44,The Beaches,43.67635739999999,-79.2930312,Outrigger Tap & Table,43.67276131307108,-79.28776380031663,Pub
45,The Beaches,43.67635739999999,-79.2930312,Souvlaki Hut,43.671048072091374,-79.29575766112751,Greek Restaurant
46,The Beaches,43.67635739999999,-79.2930312,Juice and Java,43.67106189021513,-79.29575478082984,Café
47,The Beaches,43.67635739999999,-79.2930312,The Goof,43.672632571715766,-79.28746725153027,Asian Restaurant
48,The Beaches,43.67635739999999,-79.2930312,Bikkuri Japanese Restaurant,43.67071466807068,-79.29695568774969,Japanese Restaurant
49,The Beaches,43.67635739999999,-79.2930312,Tim Hortons,43.68079865923092,-79.28290665149683,Coffee Shop
50,The Beaches,43.67635739999999,-79.2930312,Pizza Hut,43.670789,-79.29684,Pizza Place
51,The Beaches,43.67635739999999,-79.2930312,Garden Gate Resturant,43.67261471952654,-79.28749153616172,Breakfast Spot
52,The Beaches,43.67635739999999,-79.2930312,The Beer Store,43.6804388,-79.2826,Beer Store
53,The Beaches,43.67635739999999,-79.2930312,Tim Hortons,43.67028612527589,-79.29973281919956,Coffee Shop
54,The Beaches,43.67635739999999,-79.2930312,Starbucks,43.68088,-79.28497,Coffee Shop
55,The Beaches,43.67635739999999,-79.2930312,Subway,43.68071629118834,-79.28700577544936,Sandwich Place
56,The Beaches,43.67635739999999,-79.2930312,Gabby's Food & Fuel,43.670809267568956,-79.29665696716665,Bar
57,The Beaches,43.67635739999999,-79.2930312,Pizza Pizza,43.680899,-79.283878,Pizza Place
58,The Beaches,43.67635739999999,-79.2930312,TD Canada Trust,43.6708434,-79.2979563,Bank
59,The Beaches,43.67635739999999,-79.2930312,Hero Certified Burgers,43.67036012943005,-79.29892366666198,Burger Joint
60,The Beaches,43.67635739999999,-79.2930312,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
61,The Beaches,43.67635739999999,-79.2930312,BeachMac (Beach Mac),43.67212831575027,-79.29013900412023,Electronics Store
62,The Beaches,43.67635739999999,-79.2930312,Beaches Wholesome Market,43.672660634412516,-79.28756698853124,Health Food Store
63,The Beaches,43.67635739999999,-79.2930312,Dyson's valu-mart,43.673271,-79.285854,Grocery Store
64,The Beaches,43.67635739999999,-79.2930312,Planet X,43.67104411044063,-79.2956851689669,Comic Shop
65,The Beaches,43.67635739999999,-79.2930312,The Salty Dog,43.669943926548086,-79.30089441677708,Restaurant
66,The Beaches,43.67635739999999,-79.2930312,Carload On The Beach,43.67049028321938,-79.29807942870983,Fruit & Vegetable Store
67,The Beaches,43.67635739999999,-79.2930312,Fitzgerald's,43.673583,-79.284057,Pub
68,The Beaches,43.67635739999999,-79.2930312,Scarboro Beach,43.66927312343974,-79.29390202532907,Beach
69,The Beaches,43.67635739999999,-79.2930312,ali's tandoori curry house,43.673393,-79.28374025000001,Indian Restaurant
70,The Beaches,43.67635739999999,-79.2930312,SUPgirlz,43.66898914788971,-79.29047584533691,Scenic Lookout
71,The Beaches,43.67635739999999,-79.2930312,Star of Kingston Road,43.67688822390427,-79.3039746611155,Pizza Place
72,The Beaches,43.67635739999999,-79.2930312,Wing Machine,43.68084494245257,-79.28378734426471,Pizza Place
73,The Beaches,43.67635739999999,-79.2930312,Fiorio Beaches,43.669913,-79.300529,Salon / Barbershop
74,The Beaches,43.67635739999999,-79.2930312,Little Elf House Under A Tree,43.66841881985759,-79.29749185982591,Tree
75,"The Danforth West, Riverdale",43.6795571,-79.352188,Pantheon,43.67762124481265,-79.35143390043564,Greek Restaurant
76,"The Danforth West, Riverdale",43.6795571,-79.352188,Cafe Fiorentina,43.677743,-79.350115,Italian Restaurant
77,"The Danforth West, Riverdale",43.6795571,-79.352188,MenEssentials,43.677820068604575,-79.35126543045044,Cosmetics Shop
78,"The Danforth West, Riverdale",43.6795571,-79.352188,Mezes,43.6779622615441,-79.35019606997218,Greek Restaurant
79,"The Danforth West, Riverdale",43.6795571,-79.352188,La Diperie,43.677702,-79.352265,Ice Cream Shop
80,"The Danforth West, Riverdale",43.6795571,-79.352188,Dolce Gelato,43.677772998450614,-79.35118737317053,Ice Cream Shop
81,"The Danforth West, Riverdale",43.6795571,-79.352188,Louis Cifer Brew Works,43.677662745359996,-79.3513125762371,Brewery
82,"The Danforth West, Riverdale",43.6795571,-79.352188,The Big Carrot Organic Juice Bar,43.677438,-79.352683,Juice Bar
83,"The Danforth West, Riverdale",43.6795571,-79.352188,7 Numbers,43.677061774959824,-79.35393428891682,Italian Restaurant
84,"The Danforth West, Riverdale",43.6795571,-79.352188,Pizzeria Libretto,43.678488633358,-79.34757579277853,Pizza Place
85,"The Danforth West, Riverdale",43.6795571,-79.352188,Moksha Yoga Danforth,43.67762174479883,-79.3521159367257,Yoga Studio
86,"The Danforth West, Riverdale",43.6795571,-79.352188,Valley Farm Produce,43.677999294687275,-79.3499690927287,Fruit & Vegetable Store
87,"The Danforth West, Riverdale",43.6795571,-79.352188,Don Valley Trail,43.67633091997674,-79.35392333297455,Trail
88,"The Danforth West, Riverdale",43.6795571,-79.352188,Re: Reading,43.678506570428084,-79.34767758382526,Bookstore
89,"The Danforth West, Riverdale",43.6795571,-79.352188,Rikkochez,43.677267,-79.353274,Restaurant
90,"The Danforth West, Riverdale",43.6795571,-79.352188,IQ Living,43.678477,-79.347811,Furniture / Home Store
91,"The Danforth West, Riverdale",43.6795571,-79.352188,Messini Authentic Gyros,43.677704,-79.35048,Greek Restaurant
92,"The Danforth West, Riverdale",43.6795571,-79.352188,The Auld Spot Pub,43.67733505610778,-79.35312964755529,Pub
93,"The Danforth West, Riverdale",43.6795571,-79.352188,Withrow Park,43.67489949057737,-79.34843681570193,Park
94,"The Danforth West, Riverdale",43.6795571,-79.352188,Urban Nails,43.676667789021906,-79.35660190332753,Spa
95,"The Danforth West, Riverdale",43.6795571,-79.352188,Serano Bakery,43.683139418786745,-79.34653122970155,Bakery
96,"The Danforth West, Riverdale",43.6795571,-79.352188,Astoria Shish Kebob House,43.677596,-79.351738,Greek Restaurant
97,"The Danforth West, Riverdale",43.6795571,-79.352188,The Danforth Music Hall,43.676338261234214,-79.35707059920209,Concert Hall
98,"The Danforth West, Riverdale",43.6795571,-79.352188,Alexandros,43.67830448799868,-79.34948556208978,Greek Restaurant
99,"The Danforth West, Riverdale",43.6795571,-79.352188,Broadview Espresso,43.67836631426999,-79.35836661201425,Café
100,"The Danforth West, Riverdale",43.6795571,-79.352188,Bulk Barn,43.67678989740336,-79.35586511284247,Grocery Store
101,"The Danforth West, Riverdale",43.6795571,-79.352188,Tapas at Embrujo,43.67617503951251,-79.35841083526611,Tapas Restaurant
102,"The Danforth West, Riverdale",43.6795571,-79.352188,Athen's Pastries,43.67816589533113,-79.34892679522846,Greek Restaurant
103,"The Danforth West, Riverdale",43.6795571,-79.352188,Sidebar,43.676441,-79.356745,Cocktail Bar
104,"The Danforth West, Riverdale",43.6795571,-79.352188,Christina's On The Danforth,43.678239784878826,-79.34918494943804,Greek Restaurant
105,"The Danforth West, Riverdale",43.6795571,-79.352188,Dough Bakeshop,43.67664308520287,-79.35684634585105,Bakery
106,"The Danforth West, Riverdale",43.6795571,-79.352188,The Old Nick,43.67634350317935,-79.3577749231676,Pub
107,"The Danforth West, Riverdale",43.6795571,-79.352188,Demetres,43.67768266377745,-79.35160842812537,Dessert Shop
108,"The Danforth West, Riverdale",43.6795571,-79.352188,Simone's Caribbean Restaurant,43.67865547474292,-79.34658157954753,Caribbean Restaurant
109,"The Danforth West, Riverdale",43.6795571,-79.352188,Greenwood Smokehouse BBQ,43.679023116774175,-79.34437939575473,BBQ Joint
110,"The Danforth West, Riverdale",43.6795571,-79.352188,Allen's,43.67644563314147,-79.3573034983213,Burger Joint
111,"The Danforth West, Riverdale",43.6795571,-79.352188,Athens Restaurant & Bar,43.679158774155724,-79.34365960911909,Greek Restaurant
112,"The Danforth West, Riverdale",43.6795571,-79.352188,Marvel Coffee Co.,43.678629530863844,-79.34746013725268,Coffee Shop
113,"The Danforth West, Riverdale",43.6795571,-79.352188,Von Doughnuts,43.67919504981879,-79.34340383066859,Donut Shop
114,"The Danforth West, Riverdale",43.6795571,-79.352188,Joy of Dance Studios,43.676230731425775,-79.35841548937343,Dance Studio
115,"The Danforth West, Riverdale",43.6795571,-79.352188,Tsaa Tea Shop,43.67776898684133,-79.35130446081268,Bubble Tea Shop
116,"The Danforth West, Riverdale",43.6795571,-79.352188,Mambo Lounge,43.676514618632446,-79.35820185974248,Cuban Restaurant
117,"The Danforth West, Riverdale",43.6795571,-79.352188,Mr. Pide,43.679635329815625,-79.34153035500347,Turkish Restaurant
118,"The Danforth West, Riverdale",43.6795571,-79.352188,Sher-E-Punjab,43.67730788939673,-79.35306551709385,Indian Restaurant
119,"The Danforth West, Riverdale",43.6795571,-79.352188,Cafe Frappe,43.67812618087551,-79.34843379217203,Coffee Shop
120,"The Danforth West, Riverdale",43.6795571,-79.352188,Withrow Park Off Leash Dog Park,43.67401899043838,-79.34676402450275,Dog Run
121,"The Danforth West, Riverdale",43.6795571,-79.352188,Yoga Sanctuary Danforth,43.67630095496335,-79.35850814764251,Yoga Studio
122,"The Danforth West, Riverdale",43.6795571,-79.352188,808 Social,43.682224,-79.34634,Café
123,"The Danforth West, Riverdale",43.6795571,-79.352188,Leonidas Chocolates Cafe,43.67811808012494,-79.34948504099059,Café
124,"The Danforth West, Riverdale",43.6795571,-79.352188,Menchie's,43.67830909198205,-79.34810528402672,Frozen Yogurt Shop
125,"The Danforth West, Riverdale",43.6795571,-79.352188,Bar Oak,43.67793098663968,-79.34872380466781,Lounge
126,"The Danforth West, Riverdale",43.6795571,-79.352188,Small Wonders Pet Emporium,43.67649384673413,-79.35761244096778,Pet Store
127,"The Danforth West, Riverdale",43.6795571,-79.352188,Dora Keogh,43.676417604443785,-79.35738039821362,Pub
128,"The Danforth West, Riverdale",43.6795571,-79.352188,Motorama Restaurant,43.67984859470629,-79.34010109351141,Diner
129,"The Danforth West, Riverdale",43.6795571,-79.352188,Ryus Noodle Bar,43.67708634637724,-79.35889401670757,Ramen Restaurant
130,"The Danforth West, Riverdale",43.6795571,-79.352188,A&W,43.679103,-79.344777,Fast Food Restaurant
131,"The Danforth West, Riverdale",43.6795571,-79.352188,Book City,43.67741319707514,-79.3527341009978,Bookstore
132,"The Danforth West, Riverdale",43.6795571,-79.352188,Chester Hill Rd Lookout,43.681163725210865,-79.36197539622222,Scenic Lookout
133,"The Danforth West, Riverdale",43.6795571,-79.352188,Katsu Japanese Restaurant,43.67861856512561,-79.34702430590903,Sushi Restaurant
134,"The Danforth West, Riverdale",43.6795571,-79.352188,IL FORNELLO on Danforth,43.67860392856738,-79.34690364849348,Italian Restaurant
135,"The Danforth West, Riverdale",43.6795571,-79.352188,Sakawa Coffee,43.679906,-79.339807,Café
136,"The Danforth West, Riverdale",43.6795571,-79.352188,Zorba Mezedes,43.67902521548041,-79.3441624965493,Greek Restaurant
137,"The Danforth West, Riverdale",43.6795571,-79.352188,The Shmooz,43.67517099639398,-79.34339497717585,Café
138,"The Danforth West, Riverdale",43.6795571,-79.352188,Broadview Flower Market,43.67557306730542,-79.35825674181848,Flower Shop
139,"The Danforth West, Riverdale",43.6795571,-79.352188,Centennial College - Story Arts Centre,43.684873888059535,-79.34914033668834,Business Service
140,"The Danforth West, Riverdale",43.6795571,-79.352188,Shoppers Drug Mart,43.679373,-79.342316,Pharmacy
141,"The Danforth West, Riverdale",43.6795571,-79.352188,Riverdale Pool,43.67237958712375,-79.3566898340289,Pool
142,"The Danforth West, Riverdale",43.6795571,-79.352188,Kitchen Stuff Plus,43.67861256318158,-79.34642163596001,Furniture / Home Store
143,"The Danforth West, Riverdale",43.6795571,-79.352188,New York Cafe,43.676012649330566,-79.35871462526285,Breakfast Spot
144,"The Danforth West, Riverdale",43.6795571,-79.352188,Second Cup,43.677232,-79.3528982,Coffee Shop
145,"The Danforth West, Riverdale",43.6795571,-79.352188,Starbucks,43.67641593011556,-79.35846606779026,Coffee Shop
146,"The Danforth West, Riverdale",43.6795571,-79.352188,Goat Coffee Co.,43.68447714502223,-79.3468360903566,Café
147,"The Danforth West, Riverdale",43.6795571,-79.352188,Tips Nail Bar,43.67982572188027,-79.34030209156394,Nail Salon
148,"The Danforth West, Riverdale",43.6795571,-79.352188,The Olde Eton House,43.679378999889686,-79.3431888689723,Pub
149,"The Danforth West, Riverdale",43.6795571,-79.352188,Carrot Commons,43.6774845518262,-79.35307562861175,Restaurant
150,"The Danforth West, Riverdale",43.6795571,-79.352188,Factory Girl,43.67669287762859,-79.35629876225282,American Restaurant
151,"The Danforth West, Riverdale",43.6795571,-79.352188,Danforth Dragon Restaurant,43.6798113424494,-79.339838432929,Asian Restaurant
152,"The Danforth West, Riverdale",43.6795571,-79.352188,Globe Bistro,43.67667960122584,-79.35815459032536,New American Restaurant
153,"The Danforth West, Riverdale",43.6795571,-79.352188,Si Espresso Bar,43.675749,-79.358572,Coffee Shop
154,"The Danforth West, Riverdale",43.6795571,-79.352188,Nakayoshi: Ramen Fine Japanese Cuisine,43.67973628639116,-79.34137624567992,Ramen Restaurant
155,"The Danforth West, Riverdale",43.6795571,-79.352188,Off the Hook,43.67584152423268,-79.35854660419362,Fish & Chips Shop
156,"The Danforth West, Riverdale",43.6795571,-79.352188,Akropolis Pastries,43.67935311694436,-79.34353644717321,Greek Restaurant
157,"The Danforth West, Riverdale",43.6795571,-79.352188,Allure Body Bar,43.67930961860643,-79.34290082858878,Spa
158,"The Danforth West, Riverdale",43.6795571,-79.352188,The Edmund Burke,43.6763359014796,-79.35813080190033,Pub
159,"The Danforth West, Riverdale",43.6795571,-79.352188,Dollarama,43.678951,-79.343871,Discount Store
160,"The Danforth West, Riverdale",43.6795571,-79.352188,LCBO,43.676815838008714,-79.35604671347544,Liquor Store
161,"The Danforth West, Riverdale",43.6795571,-79.352188,TD Canada Trust,43.6873496,-79.3478355,Bank
162,"The Danforth West, Riverdale",43.6795571,-79.352188,Rodeo Brazilian Steakhouse,43.67630952807762,-79.35818773677713,Churrascaria
163,"The Danforth West, Riverdale",43.6795571,-79.352188,Ali Baba's,43.67637721694004,-79.35808851148246,Falafel Restaurant
164,"The Danforth West, Riverdale",43.6795571,-79.352188,TD Canada Trust,43.6780001,-79.3583614,Bank
165,"The Danforth West, Riverdale",43.6795571,-79.352188,Starbucks,43.67985,-79.34037,Coffee Shop
166,"The Danforth West, Riverdale",43.6795571,-79.352188,Subway,43.67889168995495,-79.344366438149,Sandwich Place
167,"The Danforth West, Riverdale",43.6795571,-79.352188,Bar Hop Session,43.679214,-79.34345,Beer Bar
168,"The Danforth West, Riverdale",43.6795571,-79.352188,RBC Royal Bank,43.67904050921775,-79.3450772974745,Bank
169,"The Danforth West, Riverdale",43.6795571,-79.352188,Souv Like,43.67938351758585,-79.34423167929667,Souvlaki Shop
170,"The Danforth West, Riverdale",43.6795571,-79.352188,Pizza Pizza,43.67612903295256,-79.358918424401,Pizza Place
171,"The Danforth West, Riverdale",43.6795571,-79.352188,Dollarama,43.686197,-79.355989,Discount Store
172,"The Danforth West, Riverdale",43.6795571,-79.352188,A&W,43.6759,-79.35884,Fast Food Restaurant
173,"The Danforth West, Riverdale",43.6795571,-79.352188,Number One Chinese Restaurant,43.684585940432,-79.34690952301025,Chinese Restaurant
174,"The Danforth West, Riverdale",43.6795571,-79.352188,Starbucks,43.678879,-79.346357,Coffee Shop
175,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,System Fitness,43.667171452103204,-79.31273345707406,Gym
176,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Lake Inez,43.672520212121675,-79.32071230366756,Asian Restaurant
177,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Brett's Ice Cream,43.667222,-79.312831,Ice Cream Shop
178,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Burger's Priest,43.666730640369295,-79.31555614915459,Fast Food Restaurant
179,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Leslieville Farmers Market,43.664901398008624,-79.31978354343948,Farmers Market
180,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,British Style Fish & Chips,43.66872336908457,-79.31713935234417,Fish & Chips Shop
181,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Godspeed Brewery,43.67262030152577,-79.31922849103603,Brewery
182,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Woodbine Park,43.66486036311473,-79.31510925292969,Park
183,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Udupi Palace,43.67247950462566,-79.32127455331215,Indian Restaurant
184,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Rorschach Brewing Co.,43.6634831695922,-79.31982368639481,Brewery
185,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,O Sushi,43.66668372330836,-79.3166142781831,Sushi Restaurant
186,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Motimahal,43.672174809921415,-79.32253200796698,Indian Restaurant
187,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Ashbridges Bay Beaches,43.66267300849553,-79.30864662158913,Beach
188,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Delina Restaurant,43.6688671759284,-79.3054042721163,Middle Eastern Restaurant
189,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Sidekick,43.66448428095712,-79.3251615270421,Comic Shop
190,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Woodbine Beach,43.663111695163565,-79.3063739538978,Beach
191,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Lazy Daisy's Cafe,43.67281409083959,-79.31943769132836,Café
192,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Casa di Giorgio,43.66664527559903,-79.31520351125722,Italian Restaurant
193,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Lahore Tikka House,43.67166839018913,-79.3247037631388,Pakistani Restaurant
194,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Chino Locos,43.664653279986126,-79.32558448882219,Burrito Place
195,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Buds Coffee Bar,43.66937472977883,-79.30321763920566,Coffee Shop
196,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Occasions Restaurant,43.67320785674965,-79.31861239046192,Restaurant
197,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Ashbridge's Bay Park,43.6618219590429,-79.3104239962397,Park
198,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Pet Valu,43.66697917950893,-79.31466465565389,Pet Store
199,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Murphy's Law,43.66731906186093,-79.31265587607287,Pub
200,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Eulalie's Corner Store,43.67253532149764,-79.32189619176525,Bar
201,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Bombay Chowpatty,43.67187525209221,-79.32411369274648,Indian Restaurant
202,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Queen Margherita Pizza,43.664685391781596,-79.32416396716876,Pizza Place
203,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Tulip Steakhouse,43.66634820248808,-79.31685400996346,Steakhouse
204,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Starbucks,43.668539,-79.307821,Coffee Shop
205,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Athens Pastries Cafe,43.662825838983416,-79.30991000597972,Bakery
206,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Zane,43.66837210177904,-79.30800754008288,Bakery
207,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Burrito Bandidos,43.66644546137557,-79.31644740429473,Burrito Place
208,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Beach Volleyball,43.662504774545496,-79.30970314558749,Beach
209,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,LCBO,43.66673150624233,-79.31496605090986,Liquor Store
210,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Ashbridges Bay Skatepark,43.662547867049305,-79.31563069104494,Skate Park
211,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Lahore Paan Centre,43.67222612550265,-79.32212190790149,Snack Place
212,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Harvey's,43.666528010542514,-79.3151266656414,Restaurant
213,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Chick-n-Joy,43.66518127981666,-79.32140349279904,Fast Food Restaurant
214,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Breakwall,43.66917375191053,-79.30446643981846,BBQ Joint
215,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Hakka Wow,43.672282,-79.322126,Indian Chinese Restaurant
216,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Booster Juice,43.6632065,-79.3100133,Juice Bar
217,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,The Green Wood,43.66472825054798,-79.32411719351869,Restaurant
218,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Meat on the beach,43.668507346445224,-79.30720650399131,Butcher
219,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Centre of Gravity,43.671301448667535,-79.32711235651769,Indie Theater
220,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Aroma Espresso Bar,43.668495,-79.30689,Coffee Shop
221,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,BJ Supermarket,43.67238943901235,-79.3213834879562,Grocery Store
222,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Alliance Cinemas - The Beach,43.666746976047506,-79.31468500467349,Movie Theater
223,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Subway,43.66605207373166,-79.3169328912536,Sandwich Place
224,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Rocca's No Frills,43.673674,-79.319184,Grocery Store
225,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Subway,43.67316270919259,-79.31966593741703,Sandwich Place
226,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Donald Dean Summerville Olympic Pools,43.665187,-79.304684,Pool
227,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Fairmount Park,43.6752861866186,-79.31574491228163,Baseball Field
228,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Regency Restaurant,43.672118220823734,-79.3224739756517,Indian Restaurant
229,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,New Town Restaurant,43.67287967976408,-79.31948807998097,Diner
230,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Sideshow Cafe,43.67118996476053,-79.32705815312254,Café
231,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Aki Da Japanese Seafood House,43.669050975420376,-79.30449946579239,Japanese Restaurant
232,"India Bazaar, The Beaches West",43.6689985,-79.31557159999998,Tim Hortons,43.662644,-79.309945,Coffee Shop
